0.000000000000000000e+00 4.000000000000000000e+00 3.333333399999999780e-01 1.578947300000000109e-01 1.379310300000000100e-01 2.571694999999999953e-01 9.375000000000000000e-01
0.000000000000000000e+00 1.000000000000000000e+00 2.000000000000000111e-01 1.000000000000000000e+00 3.448276000000000119e-02 1.000000000000000000e+00 8.000000000000000444e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.272727300000000061e-01 1.000000000000000000e+00 1.724138000000000059e-01 1.423841899999999938e-01 4.708180699999999774e-01
1.000000000000000000e+00 2.400000000000000000e+01 3.333333399999999780e-01 1.626016200000000161e-02 8.275862299999999783e-01 2.670672299999999905e-03 9.696970000000000312e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.105263199999999890e-01 1.000000000000000000e+00 1.379310300000000100e-01 9.360996999999999790e-01 6.428571299999999988e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.727272800000000164e-01 1.000000000000000000e+00 2.068965600000000071e-01 2.563524500000000095e-01 4.555860800000000044e-01
0.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e-01 3.157894600000000218e-01 1.724138000000000059e-01 9.165771600000000019e-01 9.499999999999999556e-01
1.000000000000000000e+00 2.600000000000000000e+01 5.000000000000000000e-01 1.212121199999999926e-02 8.965516999999999515e-01 7.501499999999999922e-05 9.426282000000000272e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000111e-01 1.000000000000000000e+00 1.379310300000000100e-01 4.173089199999999860e-02 3.075396699999999872e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.380952400000000135e-01 9.166666999999999454e-01 2.068965600000000071e-01 3.423854000000000064e-01 5.261904600000000265e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.962963000000000124e-01 9.090909400000000140e-01 3.103448200000000212e-01 1.917438399999999987e-01 4.577533599999999980e-01
1.000000000000000000e+00 1.100000000000000000e+01 3.499999999999999778e-01 5.217391000000000112e-01 4.827585999999999822e-01 1.936342600000000025e-01 8.020407999999999982e-01
0.000000000000000000e+00 4.000000000000000000e+00 5.000000000000000000e-01 8.888888999999999818e-01 2.413792999999999911e-01 1.788322800000000101e-01 7.107059399999999805e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.428571499999999883e-01 9.090909400000000140e-01 1.379310300000000100e-01 4.369952999999999754e-01 7.113095499999999571e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.703703600000000096e-01 1.000000000000000000e+00 3.448276000000000119e-01 1.436612900000000005e-02 2.929927399999999738e-01
1.000000000000000000e+00 2.600000000000000000e+01 5.714285999999999532e-01 9.482758500000000590e-02 8.965516999999999515e-01 2.243516799999999839e-02 9.132928000000000157e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.333333399999999780e-01 3.125000000000000000e-01 2.413792999999999911e-01 0.000000000000000000e+00 5.915056499999999939e-01
0.000000000000000000e+00 4.000000000000000000e+00 1.666666699999999890e-01 1.111111099999999990e-01 1.379310300000000100e-01 0.000000000000000000e+00 7.339285599999999521e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.461538599999999799e-01 1.000000000000000000e+00 3.103448200000000212e-01 3.184444000000000163e-02 3.381172700000000253e-01
1.000000000000000000e+00 2.100000000000000000e+01 5.833333000000000546e-01 3.125000000000000000e-01 7.241379000000000010e-01 6.144420999999999911e-01 9.170878000000000085e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.727272800000000164e-01 7.500000000000000000e-01 2.413792999999999911e-01 2.504740100000000125e-03 4.386724499999999916e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.000000000000000111e-01 1.000000000000000000e+00 1.379310300000000100e-01 4.255345799999999956e-01 4.485691500000000276e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.250000000000000000e-01 1.000000000000000000e+00 6.896552000000000238e-02 4.405652999999999930e-01 5.833333000000000546e-01
1.000000000000000000e+00 1.900000000000000000e+01 6.250000000000000000e-01 2.826086999999999905e-01 7.931034599999999823e-01 1.519192999999999932e-02 7.591659400000000391e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.222222199999999981e-01 3.636363699999999866e-01 2.068965600000000071e-01 1.587651000000000036e-03 5.783798999999999468e-01
0.000000000000000000e+00 2.000000000000000000e+00 4.000000000000000222e-01 1.000000000000000000e+00 6.896552000000000238e-02 5.785653600000000285e-01 5.647058999999999829e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.000000000000000111e-01 1.000000000000000000e+00 1.724138000000000059e-01 2.386513000000000106e-01 4.799999999999999822e-01
1.000000000000000000e+00 2.700000000000000000e+01 5.999999999999999778e-01 3.968254000000000226e-02 9.310344999999999871e-01 3.111796000000000006e-02 9.457377999999999618e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.333333399999999780e-01 1.875000000000000000e-01 1.724138000000000059e-01 8.078409999999999411e-03 7.690476000000000534e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.684210500000000277e-01 6.875000000000000000e-01 3.793103400000000236e-01 4.118498799999999876e-02 6.067599000000000187e-01
0.000000000000000000e+00 4.000000000000000000e+00 2.727272800000000164e-01 5.999999999999999778e-01 1.379310300000000100e-01 3.960976999999999970e-01 6.726190399999999459e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.000000000000000000e-01 4.705882399999999910e-02 8.275862299999999783e-01 8.427759999999999418e-02 9.510416400000000214e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.200000000000000067e-01 9.166666999999999454e-01 3.103448200000000212e-01 2.690411799999999909e-01 5.420635000000000314e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.363636400000000082e-01 1.000000000000000000e+00 1.034482800000000036e-01 6.301834400000000391e-02 3.499999999999999778e-01
0.000000000000000000e+00 4.000000000000000000e+00 4.285714299999999755e-01 2.500000000000000000e-01 1.724138000000000059e-01 1.350899399999999986e-02 5.649351000000000234e-01
1.000000000000000000e+00 2.600000000000000000e+01 5.999999999999999778e-01 2.884615399999999885e-02 8.965516999999999515e-01 1.890431999999999876e-02 9.491758300000000537e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.333333399999999780e-01 1.052631599999999945e-01 1.724138000000000059e-01 2.700616999999999948e-02 7.199999999999999734e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.333333399999999780e-01 5.263157999999999725e-02 1.379310300000000100e-01 2.625600200000000051e-02 9.000000000000000222e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.499999999999999778e-01 7.272727500000000234e-01 3.448276000000000119e-01 6.496913399999999505e-01 6.305555699999999542e-01
1.000000000000000000e+00 1.800000000000000000e+01 1.428571499999999883e-01 8.849557500000000687e-03 6.206896299999999922e-01 1.620370399999999933e-01 9.841269999999999740e-01
0.000000000000000000e+00 7.000000000000000000e+00 5.714285999999999532e-01 2.857142999999999766e-01 2.413792999999999911e-01 1.351017600000000048e-02 7.468864299999999901e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.333333399999999780e-01 1.000000000000000000e+00 3.103448200000000212e-01 5.731743800000000354e-03 2.902214799999999761e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.962963000000000124e-01 1.000000000000000000e+00 2.758620700000000148e-01 5.675995700000000324e-03 2.613008299999999839e-01
1.000000000000000000e+00 2.300000000000000000e+01 5.000000000000000000e-01 8.510637999999999537e-02 7.931034599999999823e-01 6.826559999999999746e-03 8.851622000000000101e-01
0.000000000000000000e+00 5.000000000000000000e+00 4.444444499999999909e-01 6.666666999999999454e-01 1.724138000000000059e-01 3.208327000000000262e-01 6.641635999999999651e-01
0.000000000000000000e+00 3.000000000000000000e+00 1.499999999999999944e-01 1.666666699999999890e-01 2.068965600000000071e-01 1.928240699999999959e-07 6.717171699999999746e-01
0.000000000000000000e+00 2.000000000000000000e+00 4.545454699999999792e-02 2.857142999999999766e-01 6.896552000000000238e-02 7.041296599999999770e-07 6.590909400000000140e-01
1.000000000000000000e+00 2.600000000000000000e+01 5.000000000000000000e-01 2.654867199999999886e-02 8.965516999999999515e-01 1.369512600000000063e-10 9.514652000000000109e-01
0.000000000000000000e+00 4.000000000000000000e+00 3.703703600000000096e-01 8.750000000000000000e-01 4.137931200000000143e-01 7.832658000000000675e-02 4.676462399999999908e-01
0.000000000000000000e+00 7.000000000000000000e+00 5.000000000000000000e-01 2.000000000000000111e-01 2.413792999999999911e-01 1.501780750000000081e-02 7.889377499999999932e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.222222199999999981e-01 4.117646999999999835e-01 1.724138000000000059e-01 2.585631600000000141e-01 7.727272499999999766e-01
1.000000000000000000e+00 2.400000000000000000e+01 6.666666999999999454e-01 4.255318999999999768e-02 8.275862299999999783e-01 2.613427000000000111e-02 9.555555599999999705e-01
0.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 2.399999999999999911e-01 2.068965600000000071e-01 1.561261899999999980e-01 9.111110999999999516e-01
0.000000000000000000e+00 1.000000000000000000e+01 2.500000000000000000e-01 2.105263199999999890e-01 3.448276000000000119e-01 1.417913300000000001e-02 7.708333000000000546e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.809524000000000243e-01 1.000000000000000000e+00 2.758620700000000148e-01 4.445148700000000064e-01 6.053155000000000063e-01
1.000000000000000000e+00 2.500000000000000000e+01 3.333333399999999780e-01 5.813953499999999913e-03 8.620689499999999450e-01 0.000000000000000000e+00 9.644444599999999479e-01
0.000000000000000000e+00 8.000000000000000000e+00 3.599999999999999867e-01 9.000000000000000222e-01 3.448276000000000119e-01 7.823708500000000135e-03 3.706340799999999769e-01
0.000000000000000000e+00 7.000000000000000000e+00 2.142857200000000129e-01 1.818181899999999906e-01 2.413792999999999911e-01 1.441015049999999928e-05 6.680403000000000313e-01
0.000000000000000000e+00 5.000000000000000000e+00 5.000000000000000000e-01 3.181818000000000146e-01 1.724138000000000059e-01 3.265443699999999727e-01 9.157895000000000341e-01
1.000000000000000000e+00 2.400000000000000000e+01 5.000000000000000000e-01 5.649717500000000017e-03 8.275862299999999783e-01 0.000000000000000000e+00 9.854166500000000051e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.571428700000000012e-01 9.090909400000000140e-01 3.793103400000000236e-01 4.453053299999999715e-02 3.823691599999999857e-01
0.000000000000000000e+00 6.000000000000000000e+00 3.448276000000000119e-01 1.000000000000000000e+00 3.448276000000000119e-01 4.872260599999999990e-03 2.598484799999999928e-01
0.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 1.111111099999999990e-01 6.896552000000000238e-02 1.500299999999999984e-04 8.214285999999999532e-01
1.000000000000000000e+00 2.700000000000000000e+01 5.000000000000000000e-01 3.478260700000000011e-02 9.310344999999999871e-01 1.000000000000000000e+00 9.962963000000000235e-01
0.000000000000000000e+00 5.000000000000000000e+00 2.999999999999999889e-01 3.529412000000000105e-01 3.793103400000000236e-01 1.089249000000000051e-01 6.862390000000000434e-01
0.000000000000000000e+00 1.100000000000000000e+01 5.000000000000000000e-01 2.682926999999999951e-01 3.793103400000000236e-01 3.200374200000000169e-01 8.820724500000000079e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.333333399999999780e-01 8.333333000000000546e-01 3.448276000000000119e-01 1.286517549999999926e-02 3.687129599999999785e-01
1.000000000000000000e+00 1.800000000000000000e+01 5.000000000000000000e-01 5.128205200000000158e-02 6.206896299999999922e-01 8.611330400000000163e-02 9.466565999999999592e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.307692299999999919e-01 1.000000000000000000e+00 1.034482800000000036e-01 2.172193199999999935e-01 5.000000000000000000e-01
0.000000000000000000e+00 6.000000000000000000e+00 5.000000000000000000e-01 4.583333399999999780e-01 2.068965600000000071e-01 1.957187699999999864e-01 8.078703999999999885e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.800000000000000266e-01 1.000000000000000000e+00 2.413792999999999911e-01 6.300071000000000143e-02 3.826922999999999853e-01
1.000000000000000000e+00 2.200000000000000000e+01 3.333333399999999780e-01 1.428571399999999970e-02 7.586207000000000367e-01 7.704086600000000331e-05 9.774901999999999758e-01
0.000000000000000000e+00 3.000000000000000000e+00 2.857142999999999766e-01 1.000000000000000000e+00 2.758620700000000148e-01 1.688955600000000001e-01 3.995379499999999751e-01
0.000000000000000000e+00 1.100000000000000000e+01 4.615384599999999837e-01 2.461538500000000074e-01 4.482758600000000260e-01 1.047131299999999945e-02 7.884470999999999563e-01
0.000000000000000000e+00 1.200000000000000000e+01 4.210526299999999833e-01 4.736842199999999892e-01 4.137931200000000143e-01 6.879607599999999767e-02 6.997841999999999674e-01
1.000000000000000000e+00 1.800000000000000000e+01 5.000000000000000000e-01 1.910112399999999988e-01 6.206896299999999922e-01 4.170486999999999944e-01 9.337145000000000028e-01
0.000000000000000000e+00 7.000000000000000000e+00 3.750000000000000000e-01 3.720930199999999965e-01 2.413792999999999911e-01 4.076449999999999796e-01 8.488455999999999779e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.250000000000000000e-01 1.250000000000000000e-01 6.896552000000000238e-02 1.500299999999999984e-04 8.076923000000000297e-01
0.000000000000000000e+00 2.000000000000000000e+00 2.692307800000000029e-01 1.000000000000000000e+00 2.413792999999999911e-01 1.719542599999999977e-01 4.382928999999999853e-01
1.000000000000000000e+00 2.000000000000000000e+01 5.000000000000000000e-01 1.487603299999999962e-01 6.896552000000000238e-01 5.234066000000000551e-01 9.523329000000000377e-01
0.000000000000000000e+00 5.000000000000000000e+00 3.333333399999999780e-01 8.000000000000000444e-01 3.103448200000000212e-01 5.152196999999999472e-01 5.745230300000000456e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.500000000000000000e-01 4.761904800000000271e-01 2.413792999999999911e-01 5.134905600000000403e-01 7.152014399999999661e-01
0.000000000000000000e+00 3.000000000000000000e+00 3.125000000000000000e-01 1.000000000000000000e+00 1.724138000000000059e-01 1.911978900000000092e-01 4.448270799999999858e-01
1.000000000000000000e+00 2.300000000000000000e+01 6.250000000000000000e-01 2.615384800000000176e-01 7.931034599999999823e-01 1.334985799999999917e-02 7.985617999999999883e-01
0.000000000000000000e+00 3.000000000000000000e+00 4.000000000000000222e-01 4.285714299999999755e-01 1.034482800000000036e-01 2.613427000000000111e-02 6.883116999999999708e-01
0.000000000000000000e+00 5.000000000000000000e+00 1.818181899999999906e-01 3.714285800000000082e-01 2.068965600000000071e-01 1.066312199999999988e-01 7.945946000000000398e-01
0.000000000000000000e+00 2.000000000000000000e+00 1.176470599999999977e-01 1.000000000000000000e+00 6.896552000000000238e-02 6.058738999999999653e-01 5.686274999999999524e-01
1.000000000000000000e+00 2.500000000000000000e+01 4.000000000000000222e-01 4.891304300000000327e-02 8.620689499999999450e-01 3.357566000000000161e-01 9.815015000000000267e-01
0.000000000000000000e+00 2.000000000000000000e+00 3.333333399999999780e-01 1.000000000000000000e+00 6.896552000000000238e-02 6.972093600000000002e-01 5.999999999999999778e-01
0.000000000000000000e+00 8.000000000000000000e+00 2.962963000000000124e-01 7.272727500000000234e-01 3.448276000000000119e-01 4.747599400000000053e-03 4.085714200000000185e-01
0.000000000000000000e+00 6.000000000000000000e+00 2.608695600000000003e-01 1.000000000000000000e+00 2.068965600000000071e-01 4.123980599999999691e-02 4.451238499999999876e-01
1.000000000000000000e+00 2.600000000000000000e+01 6.666666999999999454e-01 7.058823999999999654e-02 9.310344999999999871e-01 1.566357999999999917e-01 9.338624500000000106e-01
